,Origin,Destination,Departure time,Arrival time,Ports,Vessels,Dates
2293,Turbo Turbo Terminal,Moerdijk Delta Marine Terminal BV,18 Feb 2023 22:00,17 Mar 2023 19:58,"['Turbo Turbo Terminal', 'Moerdijk Delta Marine Terminal BV']","[['POLAR MEXICO', '-', 'NAE', '-', '-', '-'], ['SAFMARINE BENGUELA', '9355367', 'CLX', 'HK', 'VRLA3', '2009']]","['18 Feb 2023 22:00', '17 Mar 2023 19:58']"
2294,Turbo Turbo Terminal,Moerdijk Delta Marine Terminal BV,25 Feb 2023 22:00,24 Mar 2023 20:00,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II', 'Moerdijk Delta Marine Terminal BV']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['25 Feb 2023 22:00', '26 Feb 2023 19:00', '07 Mar 2023 17:00', '24 Mar 2023 20:00']"
2295,Turbo Turbo Terminal,Moerdijk Delta Marine Terminal BV,25 Feb 2023 22:00,24 Mar 2023 20:00,"['Turbo Turbo Terminal', 'Moerdijk Delta Marine Terminal BV']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['25 Feb 2023 22:00', '24 Mar 2023 20:00']"
2296,Turbo Turbo Terminal,Moerdijk Delta Marine Terminal BV,04 Mar 2023 22:00,24 Mar 2023 20:00,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II', 'Moerdijk Delta Marine Terminal BV']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['04 Mar 2023 22:00', '05 Mar 2023 19:00', '07 Mar 2023 17:00', '24 Mar 2023 20:00']"
2297,Turbo Turbo Terminal,Moerdijk Delta Marine Terminal BV,04 Mar 2023 22:00,24 Mar 2023 20:00,"['Turbo Turbo Terminal', 'Moerdijk Delta Marine Terminal BV']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['04 Mar 2023 22:00', '24 Mar 2023 20:00']"
2298,Turbo Turbo Terminal,Rotterdam Hutchison Ports Delta II,14 Jan 2023 22:00,06 Feb 2023 00:01,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam Hutchison Ports Delta II']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BALI', '9394870', 'CLX', 'SG', '9V7499', '2008']]","['14 Jan 2023 22:00', '15 Jan 2023 19:00', '22 Jan 2023 17:00', '06 Feb 2023 00:01']"
2299,Turbo Turbo Terminal,Rotterdam Hutchison Ports Delta II,14 Jan 2023 22:00,06 Feb 2023 00:01,"['Turbo Turbo Terminal', 'Rotterdam Hutchison Ports Delta II']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BALI', '9394870', 'CLX', 'SG', '9V7499', '2008']]","['14 Jan 2023 22:00', '06 Feb 2023 00:01']"
2300,Turbo Turbo Terminal,Rotterdam Hutchison Ports Delta II,21 Jan 2023 22:00,13 Feb 2023 00:01,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam Hutchison Ports Delta II']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BATUR', '9402029', 'CLX', 'SG', '9V8207', '2009']]","['21 Jan 2023 22:00', '22 Jan 2023 19:00', '29 Jan 2023 17:00', '13 Feb 2023 00:01']"
2301,Turbo Turbo Terminal,Rotterdam Hutchison Ports Delta II,21 Jan 2023 22:00,13 Feb 2023 00:01,"['Turbo Turbo Terminal', 'Rotterdam Hutchison Ports Delta II']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BATUR', '9402029', 'CLX', 'SG', '9V8207', '2009']]","['21 Jan 2023 22:00', '13 Feb 2023 00:01']"
2302,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,28 Jan 2023 22:00,20 Feb 2023 00:01,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR MEXICO', '-', 'NAE', '-', '-', '-'], ['MAERSK BULAN', '9355343', 'CLX', 'SG', '9V7693', '2008']]","['28 Jan 2023 22:00', '29 Jan 2023 19:00', '05 Feb 2023 17:00', '20 Feb 2023 00:01']"
2303,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,28 Jan 2023 22:00,20 Feb 2023 00:01,"['Turbo Turbo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR MEXICO', '-', 'NAE', '-', '-', '-'], ['MAERSK BULAN', '9355343', 'CLX', 'SG', '9V7693', '2008']]","['28 Jan 2023 22:00', '20 Feb 2023 00:01']"
2304,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,04 Feb 2023 22:00,27 Feb 2023 00:01,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BRANI', '9409352', 'CLX', 'SG', '9V8208', '2010']]","['04 Feb 2023 22:00', '05 Feb 2023 19:00', '12 Feb 2023 17:00', '27 Feb 2023 00:01']"
2305,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,04 Feb 2023 22:00,27 Feb 2023 00:01,"['Turbo Turbo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BRANI', '9409352', 'CLX', 'SG', '9V8208', '2010']]","['04 Feb 2023 22:00', '27 Feb 2023 00:01']"
2306,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,11 Feb 2023 22:00,06 Mar 2023 00:01,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BATAM', '9355331', 'CLX', 'SG', '9VHF2', '2008']]","['11 Feb 2023 22:00', '12 Feb 2023 19:00', '19 Feb 2023 17:00', '06 Mar 2023 00:01']"
2307,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,11 Feb 2023 22:00,06 Mar 2023 00:01,"['Turbo Turbo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BATAM', '9355331', 'CLX', 'SG', '9VHF2', '2008']]","['11 Feb 2023 22:00', '06 Mar 2023 00:01']"
2308,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,18 Feb 2023 22:00,15 Mar 2023 00:01,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR MEXICO', '-', 'NAE', '-', '-', '-'], ['SAFMARINE BENGUELA', '9355367', 'CLX', 'HK', 'VRLA3', '2009']]","['18 Feb 2023 22:00', '19 Feb 2023 19:00', '27 Feb 2023 17:00', '15 Mar 2023 00:01']"
2309,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,18 Feb 2023 22:00,15 Mar 2023 00:01,"['Turbo Turbo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR MEXICO', '-', 'NAE', '-', '-', '-'], ['SAFMARINE BENGUELA', '9355367', 'CLX', 'HK', 'VRLA3', '2009']]","['18 Feb 2023 22:00', '15 Mar 2023 00:01']"
2310,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,25 Feb 2023 22:00,22 Mar 2023 00:01,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['25 Feb 2023 22:00', '26 Feb 2023 19:00', '07 Mar 2023 17:00', '22 Mar 2023 00:01']"
2311,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,25 Feb 2023 22:00,22 Mar 2023 00:01,"['Turbo Turbo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['25 Feb 2023 22:00', '22 Mar 2023 00:01']"
2312,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,04 Mar 2023 22:00,22 Mar 2023 00:01,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['04 Mar 2023 22:00', '05 Mar 2023 19:00', '07 Mar 2023 17:00', '22 Mar 2023 00:01']"
2313,Turbo Turbo Terminal,Rotterdam APM 2 Terminal Maasvlakte II,04 Mar 2023 22:00,22 Mar 2023 00:01,"['Turbo Turbo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['04 Mar 2023 22:00', '22 Mar 2023 00:01']"
2314,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,14 Jan 2023 22:00,08 Feb 2023 20:00,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam Hutchison Ports Delta II', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BALI', '9394870', 'CLX', 'SG', '9V7499', '2008']]","['14 Jan 2023 22:00', '15 Jan 2023 19:00', '22 Jan 2023 17:00', '08 Feb 2023 20:00']"
2315,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,14 Jan 2023 22:00,08 Feb 2023 20:00,"['Turbo Turbo Terminal', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BALI', '9394870', 'CLX', 'SG', '9V7499', '2008']]","['14 Jan 2023 22:00', '08 Feb 2023 20:00']"
2316,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,21 Jan 2023 22:00,15 Feb 2023 20:00,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam Hutchison Ports Delta II', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BATUR', '9402029', 'CLX', 'SG', '9V8207', '2009']]","['21 Jan 2023 22:00', '22 Jan 2023 19:00', '29 Jan 2023 17:00', '15 Feb 2023 20:00']"
2317,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,21 Jan 2023 22:00,15 Feb 2023 20:00,"['Turbo Turbo Terminal', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BATUR', '9402029', 'CLX', 'SG', '9V8207', '2009']]","['21 Jan 2023 22:00', '15 Feb 2023 20:00']"
2318,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,28 Jan 2023 22:00,22 Feb 2023 19:57,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR MEXICO', '-', 'NAE', '-', '-', '-'], ['MAERSK BULAN', '9355343', 'CLX', 'SG', '9V7693', '2008']]","['28 Jan 2023 22:00', '29 Jan 2023 19:00', '05 Feb 2023 17:00', '22 Feb 2023 19:57']"
2319,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,28 Jan 2023 22:00,22 Feb 2023 19:57,"['Turbo Turbo Terminal', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR MEXICO', '-', 'NAE', '-', '-', '-'], ['MAERSK BULAN', '9355343', 'CLX', 'SG', '9V7693', '2008']]","['28 Jan 2023 22:00', '22 Feb 2023 19:57']"
2320,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,04 Feb 2023 22:00,01 Mar 2023 19:59,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BRANI', '9409352', 'CLX', 'SG', '9V8208', '2010']]","['04 Feb 2023 22:00', '05 Feb 2023 19:00', '12 Feb 2023 17:00', '01 Mar 2023 19:59']"
2321,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,04 Feb 2023 22:00,01 Mar 2023 19:59,"['Turbo Turbo Terminal', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BRANI', '9409352', 'CLX', 'SG', '9V8208', '2010']]","['04 Feb 2023 22:00', '01 Mar 2023 19:59']"
2322,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,11 Feb 2023 22:00,08 Mar 2023 19:58,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BATAM', '9355331', 'CLX', 'SG', '9VHF2', '2008']]","['11 Feb 2023 22:00', '12 Feb 2023 19:00', '19 Feb 2023 17:00', '08 Mar 2023 19:58']"
2323,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,11 Feb 2023 22:00,08 Mar 2023 19:58,"['Turbo Turbo Terminal', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BATAM', '9355331', 'CLX', 'SG', '9VHF2', '2008']]","['11 Feb 2023 22:00', '08 Mar 2023 19:58']"
2324,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,18 Feb 2023 22:00,17 Mar 2023 19:58,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR MEXICO', '-', 'NAE', '-', '-', '-'], ['SAFMARINE BENGUELA', '9355367', 'CLX', 'HK', 'VRLA3', '2009']]","['18 Feb 2023 22:00', '19 Feb 2023 19:00', '27 Feb 2023 17:00', '17 Mar 2023 19:58']"
2325,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,18 Feb 2023 22:00,17 Mar 2023 19:58,"['Turbo Turbo Terminal', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR MEXICO', '-', 'NAE', '-', '-', '-'], ['SAFMARINE BENGUELA', '9355367', 'CLX', 'HK', 'VRLA3', '2009']]","['18 Feb 2023 22:00', '17 Mar 2023 19:58']"
2326,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,25 Feb 2023 22:00,24 Mar 2023 20:00,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['25 Feb 2023 22:00', '26 Feb 2023 19:00', '07 Mar 2023 17:00', '24 Mar 2023 20:00']"
2327,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,25 Feb 2023 22:00,24 Mar 2023 20:00,"['Turbo Turbo Terminal', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR COSTA RICA', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['25 Feb 2023 22:00', '24 Mar 2023 20:00']"
2328,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,04 Mar 2023 22:00,24 Mar 2023 20:00,"['Turbo Turbo Terminal', 'Manzanillo Manzanillo Terminal', 'Rotterdam APM 2 Terminal Maasvlakte II', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['04 Mar 2023 22:00', '05 Mar 2023 19:00', '07 Mar 2023 17:00', '24 Mar 2023 20:00']"
2329,Turbo Turbo Terminal,Vlissingen Kloosterboer Vlissingen VOF,04 Mar 2023 22:00,24 Mar 2023 20:00,"['Turbo Turbo Terminal', 'Vlissingen Kloosterboer Vlissingen VOF']","[['POLAR BRASIL', '-', 'NAE', '-', '-', '-'], ['MAERSK BUTON', '9392925', 'CLX', 'SG', '9V7498', '2008']]","['04 Mar 2023 22:00', '24 Mar 2023 20:00']"
2330,Ushuaia Ushuaia Port Terminal,Amsterdam Container Terminal Vrede Amsterdam,26 Jan 2023 19:00,14 Mar 2023 05:00,"['Ushuaia Ushuaia Port Terminal', 'Buenos Aires Buenos Aires, Terminal 4', 'Rotterdam Hutchison Ports Delta II', 'Amsterdam Container Terminal Vrede Amsterdam']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN TAINARO', '9633965', 'NEOSAMBA', 'PA', '3EOT8', '2014']]","['26 Jan 2023 19:00', '31 Jan 2023 07:00', '11 Feb 2023 04:00', '14 Mar 2023 05:00']"
2331,Ushuaia Ushuaia Port Terminal,Amsterdam Container Terminal Vrede Amsterdam,26 Jan 2023 19:00,14 Mar 2023 05:00,"['Ushuaia Ushuaia Port Terminal', 'Amsterdam Container Terminal Vrede Amsterdam']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN TAINARO', '9633965', 'NEOSAMBA', 'PA', '3EOT8', '2014']]","['26 Jan 2023 19:00', '14 Mar 2023 05:00']"
2332,Ushuaia Ushuaia Port Terminal,Amsterdam Container Terminal Vrede Amsterdam,14 Feb 2023 07:00,27 Mar 2023 05:00,"['Ushuaia Ushuaia Port Terminal', 'Buenos Aires Buenos Aires, Terminal 4', 'Rotterdam Hutchison Ports Delta II', 'Amsterdam Container Terminal Vrede Amsterdam']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN MALEAS', '9633941', 'NEOSAMBA', 'PA', '3FSS8', '2013']]","['14 Feb 2023 07:00', '19 Feb 2023 07:00', '25 Feb 2023 04:00', '27 Mar 2023 05:00']"
2333,Ushuaia Ushuaia Port Terminal,Amsterdam Container Terminal Vrede Amsterdam,14 Feb 2023 07:00,27 Mar 2023 05:00,"['Ushuaia Ushuaia Port Terminal', 'Amsterdam Container Terminal Vrede Amsterdam']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN MALEAS', '9633941', 'NEOSAMBA', 'PA', '3FSS8', '2013']]","['14 Feb 2023 07:00', '27 Mar 2023 05:00']"
2334,Ushuaia Ushuaia Port Terminal,Amsterdam Container Terminal Vrede Amsterdam,05 Mar 2023 21:00,17 Apr 2023 05:00,"['Ushuaia Ushuaia Port Terminal', 'Buenos Aires Buenos Aires, Terminal 4', 'Rotterdam Hutchison Ports Delta II', 'Amsterdam Container Terminal Vrede Amsterdam']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN LORENZO', '9622227', 'NEOSAMBA', 'DK', 'OXOF2', '2013']]","['05 Mar 2023 21:00', '10 Mar 2023 07:00', '18 Mar 2023 04:00', '17 Apr 2023 05:00']"
2335,Ushuaia Ushuaia Port Terminal,Amsterdam Container Terminal Vrede Amsterdam,05 Mar 2023 21:00,17 Apr 2023 05:00,"['Ushuaia Ushuaia Port Terminal', 'Amsterdam Container Terminal Vrede Amsterdam']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN LORENZO', '9622227', 'NEOSAMBA', 'DK', 'OXOF2', '2013']]","['05 Mar 2023 21:00', '17 Apr 2023 05:00']"
2336,Ushuaia Ushuaia Port Terminal,Antwerp Europa Terminal Quay 869,26 Jan 2023 19:00,17 Mar 2023 06:00,"['Ushuaia Ushuaia Port Terminal', 'Buenos Aires Buenos Aires, Terminal 4', 'Antwerp Europa Terminal Quay 869']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN TAINARO', '9633965', 'NEOSAMBA', 'PA', '3EOT8', '2014']]","['26 Jan 2023 19:00', '31 Jan 2023 07:00', '11 Feb 2023 04:00', '17 Mar 2023 06:00']"
2337,Ushuaia Ushuaia Port Terminal,Antwerp Europa Terminal Quay 869,26 Jan 2023 19:00,17 Mar 2023 06:00,"['Ushuaia Ushuaia Port Terminal', 'Antwerp Europa Terminal Quay 869']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN TAINARO', '9633965', 'NEOSAMBA', 'PA', '3EOT8', '2014']]","['26 Jan 2023 19:00', '17 Mar 2023 06:00']"
2338,Ushuaia Ushuaia Port Terminal,Antwerp Europa Terminal Quay 869,14 Feb 2023 07:00,30 Mar 2023 06:00,"['Ushuaia Ushuaia Port Terminal', 'Buenos Aires Buenos Aires, Terminal 4', 'Antwerp Europa Terminal Quay 869']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN MALEAS', '9633941', 'NEOSAMBA', 'PA', '3FSS8', '2013']]","['14 Feb 2023 07:00', '19 Feb 2023 07:00', '25 Feb 2023 04:00', '30 Mar 2023 06:00']"
2339,Ushuaia Ushuaia Port Terminal,Antwerp Europa Terminal Quay 869,14 Feb 2023 07:00,30 Mar 2023 06:00,"['Ushuaia Ushuaia Port Terminal', 'Antwerp Europa Terminal Quay 869']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN MALEAS', '9633941', 'NEOSAMBA', 'PA', '3FSS8', '2013']]","['14 Feb 2023 07:00', '30 Mar 2023 06:00']"
2340,Ushuaia Ushuaia Port Terminal,Antwerp Europa Terminal Quay 869,05 Mar 2023 21:00,20 Apr 2023 06:00,"['Ushuaia Ushuaia Port Terminal', 'Buenos Aires Buenos Aires, Terminal 4', 'Antwerp Europa Terminal Quay 869']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN LORENZO', '9622227', 'NEOSAMBA', 'DK', 'OXOF2', '2013']]","['05 Mar 2023 21:00', '10 Mar 2023 07:00', '18 Mar 2023 04:00', '20 Apr 2023 06:00']"
2341,Ushuaia Ushuaia Port Terminal,Antwerp Europa Terminal Quay 869,05 Mar 2023 21:00,20 Apr 2023 06:00,"['Ushuaia Ushuaia Port Terminal', 'Antwerp Europa Terminal Quay 869']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN LORENZO', '9622227', 'NEOSAMBA', 'DK', 'OXOF2', '2013']]","['05 Mar 2023 21:00', '20 Apr 2023 06:00']"
2342,Ushuaia Ushuaia Port Terminal,Moerdijk Delta Marine Terminal BV,26 Jan 2023 19:00,14 Mar 2023 15:00,"['Ushuaia Ushuaia Port Terminal', 'Buenos Aires Buenos Aires, Terminal 4', 'Rotterdam Hutchison Ports Delta II', 'Moerdijk Delta Marine Terminal BV']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN TAINARO', '9633965', 'NEOSAMBA', 'PA', '3EOT8', '2014']]","['26 Jan 2023 19:00', '31 Jan 2023 07:00', '11 Feb 2023 04:00', '14 Mar 2023 15:00']"
2343,Ushuaia Ushuaia Port Terminal,Moerdijk Delta Marine Terminal BV,26 Jan 2023 19:00,14 Mar 2023 15:00,"['Ushuaia Ushuaia Port Terminal', 'Moerdijk Delta Marine Terminal BV']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN TAINARO', '9633965', 'NEOSAMBA', 'PA', '3EOT8', '2014']]","['26 Jan 2023 19:00', '14 Mar 2023 15:00']"
2344,Ushuaia Ushuaia Port Terminal,Moerdijk Delta Marine Terminal BV,14 Feb 2023 07:00,27 Mar 2023 15:00,"['Ushuaia Ushuaia Port Terminal', 'Buenos Aires Buenos Aires, Terminal 4', 'Rotterdam Hutchison Ports Delta II', 'Moerdijk Delta Marine Terminal BV']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN MALEAS', '9633941', 'NEOSAMBA', 'PA', '3FSS8', '2013']]","['14 Feb 2023 07:00', '19 Feb 2023 07:00', '25 Feb 2023 04:00', '27 Mar 2023 15:00']"
2345,Ushuaia Ushuaia Port Terminal,Moerdijk Delta Marine Terminal BV,14 Feb 2023 07:00,27 Mar 2023 15:00,"['Ushuaia Ushuaia Port Terminal', 'Moerdijk Delta Marine Terminal BV']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN MALEAS', '9633941', 'NEOSAMBA', 'PA', '3FSS8', '2013']]","['14 Feb 2023 07:00', '27 Mar 2023 15:00']"
2346,Ushuaia Ushuaia Port Terminal,Moerdijk Delta Marine Terminal BV,05 Mar 2023 21:00,17 Apr 2023 15:00,"['Ushuaia Ushuaia Port Terminal', 'Buenos Aires Buenos Aires, Terminal 4', 'Rotterdam Hutchison Ports Delta II', 'Moerdijk Delta Marine Terminal BV']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN LORENZO', '9622227', 'NEOSAMBA', 'DK', 'OXOF2', '2013']]","['05 Mar 2023 21:00', '10 Mar 2023 07:00', '18 Mar 2023 04:00', '17 Apr 2023 15:00']"
2347,Ushuaia Ushuaia Port Terminal,Moerdijk Delta Marine Terminal BV,05 Mar 2023 21:00,17 Apr 2023 15:00,"['Ushuaia Ushuaia Port Terminal', 'Moerdijk Delta Marine Terminal BV']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN LORENZO', '9622227', 'NEOSAMBA', 'DK', 'OXOF2', '2013']]","['05 Mar 2023 21:00', '17 Apr 2023 15:00']"
2348,Ushuaia Ushuaia Port Terminal,Rotterdam Hutchison Ports Delta II,26 Jan 2023 19:00,11 Mar 2023 07:00,"['Ushuaia Ushuaia Port Terminal', 'Buenos Aires Buenos Aires, Terminal 4', 'Rotterdam Hutchison Ports Delta II']","[['ARGENTINO II', '9262871', 'USHUAIA FEEDER', 'AR', 'HOJR', '-'], ['CAP SAN TAINARO', '9633965', 'NEOSAMBA', 'PA', '3EOT8', '2014']]","['26 Jan 2023 19:00', '31 Jan 2023 07:00', '11 Feb 2023 04:00', '11 Mar 2023 07:00']"
