,Lead time,Transfers,Origin,Destination,Departure,Arrival,kg CO2e/TEU,Ports,Carriers
9477,23 days,2,BRITJ,NLAMS,"['2 NOV', ' 18:00', 'UTC-03:00']","['25 NOV', ' 02:46', 'UTC+01:00']",1005,"[['ITJ', 'SSZ'], ['SSZ', 'PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9485,23 days,3,BRITJ,NLAMS,"['1 NOV', ' 00:54', 'UTC-03:00']","['23 NOV', ' 08:55', 'UTC+01:00']",1615,"[['ITJ', 'SSZ'], ['SSZ', 'SPB', 'PTM', 'ALG'], ['ALG', 'DKK'], ['DKK', 'AMS']]","['CMA CGM, Hamburg Sud, Maersk', 'CMA CGM']"
9486,31 days,3,BRITJ,NLAMS,"['1 NOV', ' 07:58', 'UTC-03:00']","['1 DEC', ' 20:47', 'UTC+01:00']",1690,"[['ITJ', 'SSZ'], ['SSZ', 'RIO', 'PEC', 'LPA', 'VLC'], ['VLC', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, MSC', 'MSC, W.E.C. Lines']"
9487,31 days,3,BRITJ,NLAMS,"['28 OCT', ' 12:55', 'UTC-03:00']","['28 NOV', ' 12:03', 'UTC+01:00']",1965,"[['ITJ', 'PNG'], ['PNG', 'SSZ', 'RIO', 'SSA', 'CTG', 'CTB'], ['CTB', 'ZEE'], ['ZEE', 'AMS']]","['Hamburg Sud, Maersk, MSC', 'MSC']"
9490,13 days,1,BRNAT,NLRTM,"['28 OCT', ' 03:50', 'UTC-03:00']","['9 NOV', ' 11:17', 'UTC+01:00']",1130,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM']]","['Hapag-Lloyd, MSC']"
9494,16 days,2,BRNAT,BEANR,"['28 OCT', ' 03:50', 'UTC-03:00']","['13 NOV', ' 02:00', 'UTC+01:00']",1185,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'MSC']"
9495,22 days,2,BRNAT,BEANR,"['28 OCT', ' 03:50', 'UTC-03:00']","['18 NOV', ' 16:00', 'UTC+01:00']",1190,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
9496,23 days,2,BRNAT,BEANR,"['28 OCT', ' 03:50', 'UTC-03:00']","['19 NOV', ' 12:00', 'UTC+01:00']",1210,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
9497,13 days,2,BRNAT,BEANR,"['28 OCT', ' 03:50', 'UTC-03:00']","['9 NOV', ' 14:20', 'UTC+01:00']",1225,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR']]","['Hapag-Lloyd, MSC']"
9499,21 days,2,BRNAT,BEANR,"['28 OCT', ' 03:50', 'UTC-03:00']","['17 NOV', ' 22:00', 'UTC+01:00']",1240,"[['NAT', 'PEC'], ['PEC', 'PTM'], ['PTM', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9501,21 days,2,BRNAT,BEANR,"['28 OCT', ' 03:50', 'UTC-03:00']","['18 NOV', ' 06:00', 'UTC+01:00']",1355,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'BRV', 'HAM'], ['HAM', 'ANR']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
9502,22 days,2,BRNAT,BEANR,"['30 OCT', ' 16:48', 'UTC-03:00']","['21 NOV', ' 19:00', 'UTC+01:00']",1390,"[['NAT', 'PEC'], ['PEC', 'LPA', 'VLC'], ['VLC', 'ANR']]","['MSC', 'MSC']"
9506,13 days,2,BRNAT,NLVLI,"['28 OCT', ' 03:50', 'UTC-03:00']","['9 NOV', ' 13:28', 'UTC+01:00']",1205,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd, MSC']"
9510,22 days,3,BRNAT,NLVLI,"['28 OCT', ' 03:50', 'UTC-03:00']","['18 NOV', ' 17:36', 'UTC+01:00']",1250,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
9511,23 days,3,BRNAT,NLVLI,"['28 OCT', ' 03:50', 'UTC-03:00']","['19 NOV', ' 13:32', 'UTC+01:00']",1265,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
9513,21 days,3,BRNAT,NLVLI,"['28 OCT', ' 03:50', 'UTC-03:00']","['17 NOV', ' 23:35', 'UTC+01:00']",1300,"[['NAT', 'PEC'], ['PEC', 'PTM'], ['PTM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9516,21 days,3,BRNAT,NLVLI,"['28 OCT', ' 03:50', 'UTC-03:00']","['18 NOV', ' 07:32', 'UTC+01:00']",1410,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'BRV', 'HAM'], ['HAM', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
9517,22 days,3,BRNAT,NLVLI,"['30 OCT', ' 16:48', 'UTC-03:00']","['21 NOV', ' 20:36', 'UTC+01:00']",1450,"[['NAT', 'PEC'], ['PEC', 'LPA', 'VLC'], ['VLC', 'ANR'], ['ANR', 'VLI']]","['MSC', 'MSC']"
9518,25 days,3,BRNAT,NLVLI,"['6 NOV', ' 16:48', 'UTC-03:00']","['1 DEC', ' 20:11', 'UTC+01:00']",1485,"[['NAT', 'PEC'], ['PEC', 'LPA', 'VLC'], ['VLC', 'LGP', 'RTM'], ['RTM', 'VLI']]","['Hapag-Lloyd, MSC', 'MSC, W.E.C. Lines']"
9520,13 days,2,BRNAT,BEZEE,"['28 OCT', ' 03:50', 'UTC-03:00']","['9 NOV', ' 14:34', 'UTC+01:00']",1235,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ZEE']]","['Hapag-Lloyd, MSC']"
9526,22 days,3,BRNAT,BEZEE,"['28 OCT', ' 03:50', 'UTC-03:00']","['18 NOV', ' 18:42', 'UTC+01:00']",1280,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd, W.E.C. Lines']"
9527,23 days,3,BRNAT,BEZEE,"['28 OCT', ' 03:50', 'UTC-03:00']","['19 NOV', ' 14:42', 'UTC+01:00']",1300,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
9529,21 days,3,BRNAT,BEZEE,"['28 OCT', ' 03:50', 'UTC-03:00']","['18 NOV', ' 00:44', 'UTC+01:00']",1330,"[['NAT', 'PEC'], ['PEC', 'PTM'], ['PTM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9530,25 days,3,BRNAT,BEZEE,"['11 NOV', ' 07:33', 'UTC-03:00']","['5 DEC', ' 15:44', 'UTC+01:00']",1420,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'HAM', 'BRV', 'ANR'], ['ANR', 'DKK'], ['DKK', 'ZEE']]","['Hapag-Lloyd, MSC', 'MSC']"
9532,22 days,3,BRNAT,BEZEE,"['28 OCT', ' 03:50', 'UTC-03:00']","['18 NOV', ' 08:42', 'UTC+01:00']",1445,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM', 'LGP', 'BRV', 'HAM'], ['HAM', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd, MSC', 'Hapag-Lloyd']"
9533,17 days,2,BRNAT,NLAMS,"['28 OCT', ' 03:50', 'UTC-03:00']","['13 NOV', ' 11:36', 'UTC+01:00']",1165,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, MSC', 'MSC']"
9534,13 days,2,BRNAT,NLAMS,"['28 OCT', ' 03:50', 'UTC-03:00']","['9 NOV', ' 14:04', 'UTC+01:00']",1220,"[['NAT', 'PEC'], ['PEC', 'PTM', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, MSC']"
9536,21 days,3,BRNAT,NLAMS,"['28 OCT', ' 03:50', 'UTC-03:00']","['18 NOV', ' 02:32', 'UTC+01:00']",1375,"[['NAT', 'PEC'], ['PEC', 'PTM'], ['PTM', 'ANR'], ['ANR', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9537,21 days,3,BRNAT,NLAMS,"['30 OCT', ' 16:48', 'UTC-03:00']","['20 NOV', ' 20:47', 'UTC+01:00']",1480,"[['NAT', 'PEC'], ['PEC', 'LPA', 'VLC'], ['VLC', 'RTM'], ['RTM', 'AMS']]","['MSC', 'MSC']"
9538,25 days,3,BRNAT,NLAMS,"['6 NOV', ' 16:48', 'UTC-03:00']","['1 DEC', ' 20:47', 'UTC+01:00']",1500,"[['NAT', 'PEC'], ['PEC', 'LPA', 'VLC'], ['VLC', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd, MSC', 'MSC, W.E.C. Lines']"
9539,25 days,3,BRNAT,NLAMS,"['31 OCT', ' 08:08', 'UTC-03:00']","['25 NOV', ' 02:46', 'UTC+01:00']",1540,"[['NAT', 'SUA'], ['SUA', 'SSZ'], ['SSZ', 'PTM', 'TNG', 'LGP', 'RTM'], ['RTM', 'AMS']]","['Maersk', 'CMA CGM, Hamburg Sud, Maersk']"
9544,27 days,4,BRNAT,NLAMS,"['28 OCT', ' 03:50', 'UTC-03:00']","['23 NOV', ' 09:22', 'UTC+01:00']",1375,"[['NAT', 'PEC'], ['PEC', 'PTM'], ['PTM', 'ANR'], ['ANR', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd']"
9545,19 days,4,BRNAT,NLAMS,"['28 OCT', ' 03:50', 'UTC-03:00']","['15 NOV', ' 14:24', 'UTC+01:00']",1390,"[['NAT', 'PEC'], ['PEC', 'PTM'], ['PTM', 'LEI'], ['LEI', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd', 'Hapag-Lloyd, Unifeeder']"
9546,24 days,4,BRNAT,NLAMS,"['26 OCT', ' 15:03', 'UTC-03:00']","['18 NOV', ' 21:28', 'UTC+01:00']",1415,"[['NAT', 'PEC'], ['PEC', 'LPA'], ['LPA', 'LEH'], ['LEH', 'ANR'], ['ANR', 'AMS']]","['MSC', 'MSC', 'MSC']"
9552,23 days,1,COCTG,NLRTM,"['28 OCT', ' 22:00', 'UTC-05:00']","['21 NOV', ' 00:01', 'UTC+01:00']",880,"[['CTG', 'MIT'], ['MIT', 'ANR', 'RTM']]","['COSCO, Hapag-Lloyd, Maersk, ONE', 'Maersk']"
9553,25 days,1,COCTG,NLRTM,"['27 OCT', ' 18:00', 'UTC-05:00']","['21 NOV', ' 00:01', 'UTC+01:00']",880,"[['CTG', 'MIT'], ['MIT', 'ANR', 'RTM']]","['Maersk', 'Maersk']"
9556,16 days,1,COCTG,NLRTM,"['31 OCT', ' 08:00', 'UTC-05:00']","['15 NOV', ' 22:45', 'UTC+01:00']",905,"[['CTG', 'PTM'], ['PTM', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9558,26 days,1,COCTG,NLRTM,"['31 OCT', ' 08:00', 'UTC-05:00']","['26 NOV', ' 12:00', 'UTC+01:00']",1060,"[['CTG', 'PTM', 'AGP', 'VLC'], ['VLC', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9563,17 days,1,COCTG,BEANR,"['26 OCT', ' 19:00', 'UTC-05:00']","['12 NOV', ' 18:00', 'UTC+01:00']",735,"[['CTG', 'CAU', 'RTM'], ['RTM', 'ANR']]","['CMA CGM, COSCO, Hapag-Lloyd, Maersk, OOCL', 'Hapag-Lloyd, W.E.C. Lines']"
9564,18 days,1,COCTG,BEANR,"['26 OCT', ' 19:00', 'UTC-05:00']","['13 NOV', ' 13:00', 'UTC+01:00']",755,"[['CTG', 'CAU', 'RTM', 'LGP'], ['LGP', 'ANR']]","['CMA CGM, Hapag-Lloyd, Maersk', 'Hapag-Lloyd']"
9566,23 days,1,COCTG,BEANR,"['31 OCT', ' 00:00', 'UTC-05:00']","['23 NOV', ' 00:00', 'UTC+01:00']",810,"[['CTG', 'SMR', 'FDF', 'PTP', 'DKK'], ['DKK', 'TIL', 'ANR']]","['CMA CGM', 'CMA CGM']"
9572,22 days,1,COCTG,BEANR,"['28 OCT', ' 22:00', 'UTC-05:00']","['19 NOV', ' 06:00', 'UTC+01:00']",860,"[['CTG', 'MIT'], ['MIT', 'ANR']]","['COSCO, Hapag-Lloyd, Maersk, ONE', 'Maersk']"
9573,23 days,1,COCTG,BEANR,"['27 OCT', ' 18:00', 'UTC-05:00']","['19 NOV', ' 06:00', 'UTC+01:00']",860,"[['CTG', 'MIT'], ['MIT', 'ANR']]","['Maersk', 'Maersk']"
9576,24 days,1,COCTG,NLVLI,"['31 OCT', ' 00:00', 'UTC-05:00']","['24 NOV', ' 00:00', 'UTC+01:00']",820,"[['CTG', 'SMR', 'FDF', 'PTP', 'DKK'], ['DKK', 'TIL', 'ANR', 'VLI']]","['CMA CGM', 'CMA CGM']"
9584,17 days,2,COCTG,NLVLI,"['26 OCT', ' 19:00', 'UTC-05:00']","['12 NOV', ' 19:36', 'UTC+01:00']",795,"[['CTG', 'CAU', 'RTM'], ['RTM', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, COSCO, Hapag-Lloyd, Maersk, OOCL', 'Hapag-Lloyd, W.E.C. Lines']"
9585,18 days,2,COCTG,NLVLI,"['26 OCT', ' 19:00', 'UTC-05:00']","['13 NOV', ' 14:32', 'UTC+01:00']",810,"[['CTG', 'CAU', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, Hapag-Lloyd, Maersk', 'Hapag-Lloyd']"
9596,17 days,2,COCTG,BEZEE,"['26 OCT', ' 19:00', 'UTC-05:00']","['12 NOV', ' 20:42', 'UTC+01:00']",825,"[['CTG', 'CAU', 'RTM'], ['RTM', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, COSCO, Hapag-Lloyd, Maersk, OOCL', 'Hapag-Lloyd, W.E.C. Lines']"
9597,18 days,2,COCTG,BEZEE,"['26 OCT', ' 19:00', 'UTC-05:00']","['13 NOV', ' 15:42', 'UTC+01:00']",845,"[['CTG', 'CAU', 'RTM', 'LGP'], ['LGP', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, Hapag-Lloyd, Maersk', 'Hapag-Lloyd']"
9598,24 days,2,COCTG,BEZEE,"['31 OCT', ' 00:00', 'UTC-05:00']","['24 NOV', ' 01:23', 'UTC+01:00']",870,"[['CTG', 'SMR', 'FDF', 'PTP', 'DKK'], ['DKK', 'TIL', 'ANR', 'VLI'], ['VLI', 'ZEE']]","['CMA CGM', 'CMA CGM']"
9602,22 days,2,COCTG,BEZEE,"['28 OCT', ' 22:00', 'UTC-05:00']","['19 NOV', ' 08:42', 'UTC+01:00']",950,"[['CTG', 'MIT'], ['MIT', 'ANR'], ['ANR', 'ZEE']]","['COSCO, Hapag-Lloyd, Maersk, ONE', 'Maersk']"
9609,23 days,2,COCTG,NLAMS,"['31 OCT', ' 00:00', 'UTC-05:00']","['23 NOV', ' 04:45', 'UTC+01:00']",955,"[['CTG', 'SMR', 'FDF', 'PTP', 'DKK'], ['DKK', 'TIL', 'ANR'], ['ANR', 'AMS']]","['CMA CGM', 'CMA CGM']"
9611,23 days,2,COCTG,NLAMS,"['28 OCT', ' 22:00', 'UTC-05:00']","['21 NOV', ' 02:49', 'UTC+01:00']",970,"[['CTG', 'MIT'], ['MIT', 'ANR', 'RTM'], ['RTM', 'AMS']]","['COSCO, Hapag-Lloyd, Maersk, ONE', 'Maersk']"
9612,25 days,2,COCTG,NLAMS,"['27 OCT', ' 18:00', 'UTC-05:00']","['21 NOV', ' 02:49', 'UTC+01:00']",970,"[['CTG', 'MIT'], ['MIT', 'ANR', 'RTM'], ['RTM', 'AMS']]","['Maersk', 'Maersk']"
9616,16 days,2,COCTG,NLAMS,"['31 OCT', ' 08:00', 'UTC-05:00']","['16 NOV', ' 01:32', 'UTC+01:00']",995,"[['CTG', 'PTM'], ['PTM', 'RTM'], ['RTM', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9622,23 days,1,COSMR,NLRTM,"['1 NOV', ' 00:00', 'UTC-05:00']","['24 NOV', ' 03:00', 'UTC+01:00']",840,"[['SMR', 'FDF', 'PTP', 'DKK', 'LGP', 'ZEE', 'LEH'], ['LEH', 'RTM']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd']"
9627,21 days,1,COSMR,NLRTM,"['31 OCT', ' 00:00', 'UTC-05:00']","['21 NOV', ' 00:01', 'UTC+01:00']",900,"[['SMR', 'MIT'], ['MIT', 'ANR', 'RTM']]","['Evergreen, Maersk', 'Maersk']"
9629,23 days,2,COSMR,NLRTM,"['1 NOV', ' 00:00', 'UTC-05:00']","['24 NOV', ' 02:16', 'UTC+01:00']",875,"[['SMR', 'FDF', 'PTP', 'DKK'], ['DKK', 'TIL', 'ANR', 'VLI'], ['VLI', 'RTM']]","['CMA CGM', 'CMA CGM']"
9634,22 days,1,COSMR,BEANR,"['1 NOV', ' 00:00', 'UTC-05:00']","['23 NOV', ' 00:00', 'UTC+01:00']",790,"[['SMR', 'FDF', 'PTP', 'DKK'], ['DKK', 'TIL', 'ANR']]","['CMA CGM', 'CMA CGM']"
9637,24 days,1,COSMR,BEANR,"['4 NOV', ' 21:00', 'UTC-05:00']","['28 NOV', ' 14:00', 'UTC+01:00']",865,"[['SMR', 'MOB', 'CAU', 'LGP'], ['LGP', 'ANR']]","['Hapag-Lloyd', 'Hapag-Lloyd, ONE']"
9639,19 days,1,COSMR,BEANR,"['31 OCT', ' 00:00', 'UTC-05:00']","['19 NOV', ' 06:00', 'UTC+01:00']",880,"[['SMR', 'MIT'], ['MIT', 'ANR']]","['Evergreen, Maersk', 'Maersk']"
9648,23 days,1,COSMR,NLVLI,"['1 NOV', ' 00:00', 'UTC-05:00']","['24 NOV', ' 00:00', 'UTC+01:00']",800,"[['SMR', 'FDF', 'PTP', 'DKK'], ['DKK', 'TIL', 'ANR', 'VLI']]","['CMA CGM', 'CMA CGM']"
9652,19 days,1,COSMR,NLVLI,"['28 OCT', ' 13:17', 'UTC-05:00']","['16 NOV', ' 06:00', 'UTC+01:00']",1355,"[['SMR', 'TRB'], ['TRB', 'MOB', 'PCR', 'PBR', 'DVR', 'VLI']]",['Seatrade']
9654,24 days,2,COSMR,NLVLI,"['4 NOV', ' 21:00', 'UTC-05:00']","['28 NOV', ' 15:32', 'UTC+01:00']",920,"[['SMR', 'MOB', 'CAU', 'LGP'], ['LGP', 'ANR'], ['ANR', 'VLI']]","['Hapag-Lloyd', 'Hapag-Lloyd, ONE']"
9656,20 days,2,COSMR,NLVLI,"['31 OCT', ' 00:00', 'UTC-05:00']","['19 NOV', ' 07:32', 'UTC+01:00']",935,"[['SMR', 'MIT'], ['MIT', 'ANR'], ['ANR', 'VLI']]","['Evergreen, Maersk', 'Maersk']"
9666,23 days,2,COSMR,BEZEE,"['1 NOV', ' 00:00', 'UTC-05:00']","['24 NOV', ' 01:23', 'UTC+01:00']",850,"[['SMR', 'FDF', 'PTP', 'DKK'], ['DKK', 'TIL', 'ANR', 'VLI'], ['VLI', 'ZEE']]","['CMA CGM', 'CMA CGM']"
9667,24 days,2,COSMR,BEZEE,"['4 NOV', ' 21:00', 'UTC-05:00']","['28 NOV', ' 16:42', 'UTC+01:00']",955,"[['SMR', 'MOB', 'CAU', 'LGP'], ['LGP', 'ANR'], ['ANR', 'ZEE']]","['Hapag-Lloyd', 'Hapag-Lloyd, ONE']"
9670,20 days,2,COSMR,BEZEE,"['31 OCT', ' 00:00', 'UTC-05:00']","['19 NOV', ' 08:42', 'UTC+01:00']",970,"[['SMR', 'MIT'], ['MIT', 'ANR'], ['ANR', 'ZEE']]","['Evergreen, Maersk', 'Maersk']"
9679,23 days,2,COSMR,NLAMS,"['1 NOV', ' 00:00', 'UTC-05:00']","['24 NOV', ' 05:47', 'UTC+01:00']",930,"[['SMR', 'FDF', 'PTP', 'DKK', 'LGP', 'ZEE', 'LEH'], ['LEH', 'RTM'], ['RTM', 'AMS']]","['CMA CGM', 'CMA CGM, Hapag-Lloyd']"
9680,22 days,2,COSMR,NLAMS,"['1 NOV', ' 00:00', 'UTC-05:00']","['23 NOV', ' 04:45', 'UTC+01:00']",935,"[['SMR', 'FDF', 'PTP', 'DKK'], ['DKK', 'TIL', 'ANR'], ['ANR', 'AMS']]","['CMA CGM', 'CMA CGM']"
9684,21 days,2,COSMR,NLAMS,"['31 OCT', ' 00:00', 'UTC-05:00']","['21 NOV', ' 02:49', 'UTC+01:00']",990,"[['SMR', 'MIT'], ['MIT', 'ANR', 'RTM'], ['RTM', 'AMS']]","['Evergreen, Maersk', 'Maersk']"
9685,24 days,2,COSMR,NLAMS,"['4 NOV', ' 21:00', 'UTC-05:00']","['28 NOV', ' 18:30', 'UTC+01:00']",1000,"[['SMR', 'MOB', 'CAU', 'LGP'], ['LGP', 'ANR'], ['ANR', 'AMS']]","['Hapag-Lloyd', 'Hapag-Lloyd, ONE']"
9690,22 days,1,COTRB,NLRTM,"['29 OCT', ' 22:00', 'UTC-05:00']","['21 NOV', ' 00:01', 'UTC+01:00']",875,"[['TRB', 'MIT'], ['MIT', 'ANR', 'RTM']]","['Hamburg Sud, Maersk', 'Maersk']"
9691,13 days,1,COTRB,NLRTM,"['2 NOV', ' 08:19', 'UTC-05:00']","['15 NOV', ' 07:00', 'UTC+01:00']",975,"[['TRB', 'CTG'], ['CTG', 'CAU', 'RTM']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
9697,24 days,2,COTRB,NLRTM,"['28 OCT', ' 11:16', 'UTC-05:00']","['21 NOV', ' 00:01', 'UTC+01:00']",1185,"[['TRB', 'CTG'], ['CTG', 'MIT'], ['MIT', 'ANR', 'RTM']]","['COSCO, Hapag-Lloyd, Maersk, ONE', 'Maersk']"
9699,16 days,2,COTRB,NLRTM,"['30 OCT', ' 21:19', 'UTC-05:00']","['15 NOV', ' 22:45', 'UTC+01:00']",1205,"[['TRB', 'CTG'], ['CTG', 'PTM'], ['PTM', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
9703,21 days,1,COTRB,BEANR,"['29 OCT', ' 22:00', 'UTC-05:00']","['19 NOV', ' 06:00', 'UTC+01:00']",855,"[['TRB', 'MIT'], ['MIT', 'ANR']]","['Hamburg Sud, Maersk', 'Maersk']"
9705,20 days,1,COTRB,BEANR,"['2 NOV', ' 08:19', 'UTC-05:00']","['21 NOV', ' 22:00', 'UTC+01:00']",1115,"[['TRB', 'CTG'], ['CTG', 'CAU', 'RTM', 'LGP', 'HAM', 'ANR']]","['CMA CGM, Hapag-Lloyd']"
9708,13 days,2,COTRB,BEANR,"['2 NOV', ' 08:19', 'UTC-05:00']","['15 NOV', ' 10:03', 'UTC+01:00']",1070,"[['TRB', 'CTG'], ['CTG', 'CAU', 'RTM'], ['RTM', 'ANR']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
9718,21 days,2,COTRB,NLVLI,"['29 OCT', ' 22:00', 'UTC-05:00']","['19 NOV', ' 07:32', 'UTC+01:00']",910,"[['TRB', 'MIT'], ['MIT', 'ANR'], ['ANR', 'VLI']]","['Hamburg Sud, Maersk', 'Maersk']"
9719,13 days,2,COTRB,NLVLI,"['2 NOV', ' 08:19', 'UTC-05:00']","['15 NOV', ' 09:11', 'UTC+01:00']",1050,"[['TRB', 'CTG'], ['CTG', 'CAU', 'RTM'], ['RTM', 'VLI']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
9723,20 days,2,COTRB,NLVLI,"['2 NOV', ' 08:19', 'UTC-05:00']","['21 NOV', ' 23:38', 'UTC+01:00']",1175,"[['TRB', 'CTG'], ['CTG', 'CAU', 'RTM', 'LGP', 'HAM', 'ANR'], ['ANR', 'VLI']]","['CMA CGM, Hapag-Lloyd']"
9731,21 days,2,COTRB,BEZEE,"['29 OCT', ' 22:00', 'UTC-05:00']","['19 NOV', ' 08:42', 'UTC+01:00']",945,"[['TRB', 'MIT'], ['MIT', 'ANR'], ['ANR', 'ZEE']]","['Hamburg Sud, Maersk', 'Maersk']"
9732,13 days,2,COTRB,BEZEE,"['2 NOV', ' 08:19', 'UTC-05:00']","['15 NOV', ' 10:17', 'UTC+01:00']",1080,"[['TRB', 'CTG'], ['CTG', 'CAU', 'RTM'], ['RTM', 'ZEE']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
9736,20 days,2,COTRB,BEZEE,"['2 NOV', ' 08:19', 'UTC-05:00']","['22 NOV', ' 00:43', 'UTC+01:00']",1205,"[['TRB', 'CTG'], ['CTG', 'CAU', 'RTM', 'LGP', 'HAM', 'ANR'], ['ANR', 'ZEE']]","['CMA CGM, Hapag-Lloyd']"
9740,26 days,3,COTRB,BEZEE,"['28 OCT', ' 11:00', 'UTC-05:00']","['23 NOV', ' 01:44', 'UTC+01:00']",995,"[['TRB', 'CTB'], ['CTB', 'ANR'], ['ANR', 'DKK'], ['DKK', 'ZEE']]","['MSC', 'MSC', 'MSC']"
9744,22 days,2,COTRB,NLAMS,"['29 OCT', ' 22:00', 'UTC-05:00']","['21 NOV', ' 02:49', 'UTC+01:00']",965,"[['TRB', 'MIT'], ['MIT', 'ANR', 'RTM'], ['RTM', 'AMS']]","['Hamburg Sud, Maersk', 'Maersk']"
9745,13 days,2,COTRB,NLAMS,"['2 NOV', ' 08:19', 'UTC-05:00']","['15 NOV', ' 09:47', 'UTC+01:00']",1065,"[['TRB', 'CTG'], ['CTG', 'CAU', 'RTM'], ['RTM', 'AMS']]","['CMA CGM, COSCO, Hapag-Lloyd, OOCL']"
9754,24 days,3,COTRB,NLAMS,"['30 OCT', ' 13:19', 'UTC-05:00']","['23 NOV', ' 04:45', 'UTC+01:00']",1255,"[['TRB', 'CTG'], ['CTG', 'SMR', 'FDF', 'PTP', 'DKK'], ['DKK', 'TIL', 'ANR'], ['ANR', 'AMS']]","['CMA CGM', 'CMA CGM']"
9755,23 days,1,SRPBM,NLRTM,"['29 OCT', ' 15:00', 'UTC-03:00']","['21 NOV', ' 00:01', 'UTC+01:00']",1125,"[['PBM', 'PTS', 'MIT'], ['MIT', 'ANR', 'RTM']]","['Hapag-Lloyd, Maersk', 'Maersk']"
9757,33 days,1,SRPBM,NLRTM,"['10 NOV', ' 19:00', 'UTC-03:00']","['13 DEC', ' 13:00', 'UTC+01:00']",1550,"[['PBM', 'PTS', 'MIT', 'KIN'], ['KIN', 'SMR', 'MOB', 'CAU', 'LGP', 'RTM']]","['Hapag-Lloyd', 'Hapag-Lloyd']"
